CustomerID,Name,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography,Gender
69865286,Ajay,442,54,9,49278.68,3,1,0,111097.98,3,1
99464590,Venu,434,62,0,54273.35,2,1,1,74041.79,2,0
99317553,Ajay,372,68,1,22902.28,3,1,0,55195.4,3,1
88679972,Pooja,577,25,4,155123.3,2,0,0,56347.93,3,1
48060343,Venu,333,42,4,3668.44,2,1,1,19617.34,2,1
19201552,Swathi,368,33,5,152036.62,3,1,1,59021.27,1,1
51446898,Radha,551,60,5,50828.43,3,1,0,132257.08,1,0
41333467,Kiran,790,66,9,157812.43,1,1,0,22742.97,1,0
43519898,Swathi,320,53,8,89814.9,3,1,1,67917.85,1,1
62103681,Suresh,581,45,3,114197.2,1,1,1,108086.82,1,0
24985715,Suresh,658,64,8,215505.65,3,1,0,27163.75,2,0
26638972,Vamsi,811,21,1,7346.46,3,0,0,55259.23,3,0
38567274,Naveen,755,47,3,28975.39,2,1,0,148867.33,2,0
31835328,Jyothi,580,68,3,66037.88,2,0,0,76323.95,3,1
63629509,Surya,511,58,5,217754.49,2,0,1,98441.59,2,1
70351105,Sita,413,30,4,67034.22,2,0,0,10561.81,3,0
74045272,Ajay,849,53,7,236560.08,1,0,1,132497.76,3,1
25421506,Sunita,402,62,5,41979.1,3,0,0,139637.07,2,1
16843905,Kavya,406,62,2,7522.09,1,0,0,63110.57,2,0
75425501,Ramesh,671,20,5,11918.77,1,1,0,25616.22,2,1
68840636,Kavya,383,46,5,189429.89,1,0,1,125594.34,2,0
31603268,Geeta,674,51,1,39442.22,1,0,0,24795.65,3,1
25070899,Divya,771,68,9,60722.64,1,0,0,108251.34,2,0
19679417,Rajesh,795,49,3,188244.79,2,1,1,93047.25,3,0
21613892,Naveen,430,52,7,88396.55,2,0,0,130028.7,3,1
18230208,Ramesh,767,45,3,67154.01,1,1,1,15496.68,2,0
68877159,Anjali,698,40,5,2286.15,1,1,1,121321.38,1,0
77661212,Suresh,562,67,4,208917.96,2,0,0,120991.76,1,0
67327370,Naveen,595,24,2,90131.3,3,1,1,103121.16,2,0
74224185,Naresh,616,38,4,60881.98,3,1,1,89476.23,1,0
69170258,Sunita,332,39,8,26942.84,3,1,0,89656.11,2,1
74080702,Radha,839,47,9,67699.27,3,0,1,75621.47,1,0
99651161,Swathi,394,64,4,15768.01,3,1,1,61220.22,1,1
10105940,Hari,330,63,8,249585.7,1,1,1,116472.12,2,0
28026192,Arjun,803,42,4,238645.53,1,1,0,41654.51,3,0
48900664,Deepa,629,36,0,130726.22,2,0,1,67772.58,2,0
64644634,Venu,762,27,8,231589.79,2,1,0,67025.41,3,0
83353829,Surya,678,40,6,66202.29,1,1,0,47872.86,1,1
89090512,Meena,383,61,1,91161.34,3,0,0,110866.91,2,1
94755832,Kiran,738,27,5,142110.06,2,1,1,17394.88,1,0
77645265,Sunita,479,53,7,132166.4,2,1,1,99449.94,3,1
20088716,Radha,470,26,3,127247.17,3,1,1,128662.53,3,0
49528485,Meena,753,31,7,36888.47,1,1,1,60256.81,3,0
78865905,Surya,577,38,2,155933.56,3,0,0,66745.02,3,1
99350688,Bhavani,664,64,9,18774.06,2,0,1,126970.26,3,0
29848136,Anjali,601,33,2,171783.73,3,1,0,125501.44,1,1
13708993,Venu,823,41,1,102189.98,3,1,0,41842.77,1,1
24401661,Meena,714,25,5,236318.3,2,1,0,64485.55,3,0
56964156,Geeta,705,31,9,94395.63,3,0,1,96102.35,2,0
40396725,Anjali,761,59,0,97044.45,3,1,1,122433.57,2,0
90495432,Venu,481,41,5,118785.08,2,1,0,56745.82,3,0
11919688,Divya,453,29,8,84979.8,3,0,1,126455.55,1,0
21697843,Sunita,337,19,2,112167.78,2,1,0,73340.61,1,1
19841697,Geeta,452,29,0,71693.95,2,1,0,34127.48,2,0
46746459,Hari,630,52,4,174254.47,1,0,0,107440.15,2,1
34021644,Manoj,765,57,5,217197.65,2,1,0,123846.67,2,1
90233646,Krishna,458,65,1,225338.01,1,1,1,93382.71,3,1
89685725,Naresh,786,44,0,194444.88,1,0,1,117697.95,2,1
53259996,Radha,524,62,2,158735.85,1,0,1,74654.25,1,0
70022680,Anjali,424,42,5,68501.14,1,1,0,43079.75,3,1
58653956,Geeta,785,35,7,109495.26,2,1,1,60240.62,2,1
31598687,Jyothi,752,24,5,159712.47,2,0,0,83096.91,3,1
68959514,Ravi,776,36,7,123389.56,3,0,1,22902.68,3,0
92900362,Radha,735,50,0,109827.8,2,1,1,52329.05,3,0
48365216,Arjun,523,27,8,218877.73,3,1,0,22445.88,2,1
17329192,Kiran,522,44,7,220508.74,1,1,1,77115.46,2,0
56968043,Ravi,303,40,4,190050.1,3,1,1,58105.96,2,1
43904051,Sunita,313,64,2,139534.29,3,0,0,129031.32,1,1
69542107,Ajay,543,25,7,38135.2,1,1,0,25647.64,3,1
40526316,Geeta,404,32,8,43428.64,1,0,0,34946.66,3,0
56195514,Geeta,566,56,7,39777.86,1,0,0,48309.15,3,1
48340566,Venu,579,51,5,236057.21,3,0,0,126987.9,1,1
58462096,Sunita,649,32,1,167145.13,1,0,1,19015.17,1,0
30631522,Arjun,639,19,5,116096.02,1,0,0,147206.53,2,0
55394128,Kiran,450,35,3,148414.74,2,1,1,63805.08,2,1
58293586,Venu,831,48,7,184886.41,1,1,1,143895.18,2,1
47810669,Venu,338,48,9,184574.21,3,0,1,22737.15,1,1
25063150,Sunita,625,40,2,221663.4,2,1,1,113730.63,3,0
33757363,Hari,508,55,3,156598.51,1,0,1,138484.21,2,1
76206630,Anjali,441,29,1,187091.81,2,1,0,126632.48,1,1
90832334,Hari,511,37,3,173969.07,2,1,0,52159.94,2,1
77251374,Bhavani,702,51,7,10997.95,2,0,1,95375.89,3,1
69479666,Geeta,312,28,6,203046.98,3,0,0,92396.18,2,0
90329936,Pooja,495,46,9,25189.21,2,1,1,78237.8,3,0
30533345,Radha,376,37,4,215992.21,2,0,1,88455.53,3,1
37291900,Hari,662,66,9,133874.91,2,0,0,123190.48,1,1
26017922,Bhavani,542,44,0,33749.11,2,1,0,83569.89,1,0
50601656,Manoj,690,35,6,104531.13,3,1,1,84253.27,1,1
22991979,Suresh,386,49,5,187218.25,2,0,0,149746.29,1,0
43786417,Kiran,568,53,2,117262.51,3,0,1,32789.94,1,1
34597726,Pooja,386,50,1,172342.43,2,1,1,127967.65,2,1
63709824,Radha,398,18,5,70395.35,2,1,0,128352.65,3,0
88062713,Harika,578,43,1,65702.21,1,0,1,53782.25,3,1
34339822,Radha,724,64,2,10548.26,2,0,0,149923.02,2,1
81015865,Venu,822,40,6,209682.9,3,0,1,82614.14,1,0
75981330,Ramesh,694,19,9,217145.12,1,0,1,17747.8,2,0
46978863,Swathi,513,66,2,13659.07,2,1,1,61399.69,3,0
37377800,Radha,449,37,4,35479.85,3,0,1,141635.77,3,1
57385957,Ajay,344,18,3,168846.27,3,0,1,95536.77,3,1
94264090,Manoj,792,27,7,146968.8,1,0,0,142945.39,2,1
47315356,Sita,372,44,5,88171.84,1,0,1,135317.77,1,1
65496726,Vamsi,326,37,4,148202.75,2,0,1,29099.44,1,0
67767723,Naveen,731,41,9,127049.57,2,0,0,64109.32,3,0
54044388,Manoj,302,56,0,6735.19,2,1,1,50282.33,1,1
64684054,Jyothi,831,24,8,208672.6,1,1,0,57091.01,1,0
90506041,Meena,382,52,2,166201.84,3,0,1,121758.14,1,0
50729712,Suresh,684,44,8,113716.15,3,0,1,120644.49,2,0
75224439,Lakshmi,768,48,7,6539.43,1,0,1,121986.44,2,1
54749032,Vamsi,335,39,9,1117.12,2,1,1,33398.13,2,1
69578383,Bhavani,614,23,3,64268.81,3,0,1,28687.05,3,0
18053842,Ajay,576,57,6,67680.86,3,1,0,76168.84,1,1
81791042,Harika,498,30,8,151043.04,3,1,1,81160.84,3,0
69467679,Deepa,710,46,9,63352.76,3,1,0,58922.83,3,1
56761018,Surya,757,42,8,173617.04,2,0,1,27364.75,1,1
38335612,Kiran,331,59,5,173210.28,2,1,1,60049.76,1,0
74738270,Lakshmi,550,41,0,230885.22,1,0,0,102751.53,1,1
49832154,Anjali,302,41,2,55781.34,1,0,1,21000.63,3,0
43241238,Jyothi,449,39,1,71722.47,3,0,1,13909.13,2,0
62419394,Harika,675,29,5,224539.17,3,0,0,89201.17,3,0
49795901,Suresh,323,30,6,215229.49,2,0,0,59104.84,3,1
